id;name;slug;created_at;updated_at
1;Pimpinan;pimpinan;;
2;Pemerintahan;pemerintahan;;
3;PMD;pmd;;
4;Pelayanan Umum;pelayanan-umum;;
5;Kesra;kesra;;
6;Trantib;trantib;;
7;Kepegawaian;kepegawaian;;
8;Perencanaan;perencanaan;;
9;Kesekretariatan;kesekretariatan;;
10;Kebendaharaan;kebendaharaan;;
